ads,activeAds,pageCount,pageNames,firstStart,lastStart,landingDomains,sampleBody,sampleTitle,sampleAdIds
156,63,5,Arrows GO GO / Arrows GO - puzzle game / Go Arrow / Go Amaze / Arrow Go / Arrows GO！ / Amaze GO！,2026-03-19,2026-07-03,play.google.com(132) / apps.apple.com(13) / app.appsflyer.com(8) / itunes.apple.com(3),🏹 Find Your Flow with Arrows Go!,Arrows Go! - Your Puzzle Master 2026,1894803367837693|26897740886496506|4798327420403710|2250180909144850|1585076659664443|1042079071589032|1296467455900319|1305426538312355|1340691228034157|1372843934744513|1381916870418105|1778848789895570|1821324268905885|2094679617779091|2140269513571839
139,4,4,Arrows GO GO / Arrows GO - puzzle game / Arrows GO！ / Arrows GO - escape,2026-03-23,2026-07-02,play.google.com(139),"🧩 Tap, clear, and relax with Arrows Go! 🌟✨",Arrows Go! 2026 for Brain Training,1273979198042345|1303305738427888|1713399879650738|928180110070616|1561571581603971|1676209620393132|992929143244604|1356577289821392|916292214505167|979115571464058|943137435269712|1479211846976669|840152235793584|1008254518430274|1275958517494517
100,64,4,Arrows GO GO / Go Arrow / Go Amaze / Arrow Go / Arrows GO！,2026-03-20,2026-07-03,play.google.com(67) / app.appsflyer.com(26) / apps.apple.com(4) / itunes.apple.com(3),,,1233570072128691|1550152366819691|1553356886162691|1636120780790425|1666277651297127|1712713246639380|1713540959951207|2074237830111326|2075517040034964|2141697593446514|27276517735334775|27599803293040804|862134209848228|1335929141199999|1436578745154061
85,27,5,Arrows GO GO / Go Arrow / Arrow Go / Arrows GO！ / Arrows GO - escape,2026-03-19,2026-07-03,play.google.com(76) / itunes.apple.com(4) / app.appsflyer.com(3) / apps.apple.com(2),"🧩 Tap, clear, and relax with Arrows Go! 🌟✨",Arrows Go! - Your Puzzle Master 2026,979601298070836|1682426292897844|4464836973753673|1039481485626329|1529314265350609|1668842590863995|1825352381774666|2512203875947620|1028017052932090|1336774951889793|1365520245486485|3231402293733533|1435078615111745|1671612454110534|1834490057527470
83,31,3,Go Arrow / Arrow Go / Amaze Go GO！ / Arrows GO！,2026-04-05,2026-07-02,play.google.com(83),"🧩 Tap, clear, and relax with Arrows Go! 🌟✨","Arrows Go! - Tap, Move, and Clear",1314389517455615|1477480480446239|2465137720614710|2834217303637204|34609331472048164|1438821640844283|1881208532835649|1488124636388655|1606856183862363|1640277823678311|1826437904940601|1854376491940308|2018745612055258|2059438464982915|935025712656356
70,59,2,Go Amaze / Arrows GO！ / Amaze GO！,2026-06-09,2026-07-03,play.google.com(70),🏹 Find Your Flow with Amaze GO! 🪐,Amaze GO! - Your Puzzle Master 2026,1001510742284784|1340961804669401|1348298917285320|976359891858821|878423708642457|979336861744570|1629658288122997|1393941389250174|1656008732181860|2082786632311085|2244092529778289|1024563899974884|1306817691436371|1337780787757810|1339150801684567
8,0,3,Go Arrow / Arrow Go / Arrows GO！,2026-03-17,2026-07-02,play.google.com(8),Arrows GO - The Only Arrows Puzzle Game You'll Ever Need,A Satisfying Brain Teaser,1269018365211119|1484383503081843|2782274618801732|2499658730481650|3107334756323825|1376474324246290|1286612879594743|1386430943390871
